"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.718213813467000E9,"2024-06-12 19:36:53.467 UTC+02:00"
"PAUSE",1.078232182083884E2,1.718213921290000E9,"2024-06-12 19:38:41.290 UTC+02:00"
"START",1.078232182083884E2,1.718213948992000E9,"2024-06-12 19:39:08.992 UTC+02:00"
"PAUSE",6.360839645417873E2,1.718214477253000E9,"2024-06-12 19:47:57.253 UTC+02:00"
